iter	Passed	Remaining
204	487	1889
205	488	1884
206	489	1876
207	491	1870
208	492	1863
209	493	1855
210	494	1849
211	495	1842
212	497	1836
213	498	1829
214	499	1823
215	500	1816
216	501	1809
217	502	1803
218	504	1798
219	506	1794
220	507	1789
221	508	1782
222	510	1778
223	511	1771
224	513	1767
225	513	1760
226	515	1755
227	516	1750
228	518	1745
229	519	1740
230	521	1735
231	522	1731
232	524	1726
233	525	1720
234	527	1715
235	528	1710
236	530	1706
237	531	1701
238	533	1697
239	534	1693
240	536	1690
241	538	1686
242	540	1683
243	541	1677
244	542	1672
245	544	1668
246	546	1666
247	548	1664
248	550	1660
249	552	1656
250	554	1654
251	555	1649
252	557	1645
253	558	1641
254	560	1637
255	562	1633
256	563	1629
257	565	1626
258	567	1622
259	568	1617
260	569	1613
261	570	1608
262	572	1604
263	573	1599
264	574	1594
265	576	1590
266	577	1585
267	578	1581
268	580	1576
269	581	1572
270	582	1567
271	584	1563
272	585	1559
273	586	1554
274	587	1549
275	588	1544
276	590	1541
277	591	1536
278	593	1532
279	594	1528
280	595	1524
281	597	1520
282	598	1516
283	599	1512
284	601	1508
285	602	1504
286	603	1500
287	605	1496
288	607	1493
289	608	1489
290	610	1486
291	611	1482
292	613	1479
293	614	1475
294	615	1471
295	616	1467
296	617	1462
297	619	1458
298	620	1454
299	621	1451
300	623	1447
301	624	1444
302	626	1440
303	627	1437
304	629	1433
305	630	1429
306	631	1425
307	632	1422
308	634	1419
309	635	1415
310	637	1412
311	638	1408
312	639	1404
313	641	1401
314	642	1397
315	644	1394
316	645	1390
317	646	1387
318	648	1384
319	650	1381
320	651	1377
321	652	1373
322	653	1370
323	655	1366
324	656	1363
325	658	1360
326	659	1356
327	660	1353
328	661	1349
329	663	1346
330	665	1344
331	666	1341
332	668	1338
333	669	1335
334	670	1331
335	672	1328
336	673	1325
337	674	1321
338	675	1317
339	676	1313
340	678	1310
341	679	1307
342	680	1303
343	681	1299
344	682	1295
345	683	1291
346	684	1288
347	685	1284
348	686	1281
349	687	1277
350	688	1273
351	690	1270
352	691	1268
353	693	1264
354	694	1261
355	695	1257
356	696	1254
357	697	1251
358	698	1247
359	700	1244
360	701	1241
361	702	1237
362	703	1234
363	704	1231
364	705	1227
365	706	1223
366	707	1220
367	708	1216
368	709	1214
369	711	1211
370	712	1208
371	713	1205
372	715	1202
373	716	1199
374	718	1197
375	719	1193
376	720	1190
377	722	1188
378	723	1185
379	724	1182
380	725	1178
381	726	1175
382	728	1173
383	729	1170
384	731	1167
385	732	1165
386	734	1164
387	736	1161
388	738	1159
389	739	1156
390	740	1153
391	742	1150
392	743	1148
393	744	1145
394	746	1142
395	747	1140
396	749	1137
397	750	1135
398	751	1132
399	752	1129
400	754	1126
401	755	1123
402	756	1120
403	757	1117
404	758	1114
405	759	1111
406	760	1108
407	761	1104
408	762	1101
409	763	1098
410	764	1095
411	765	1092
412	766	1088
413	767	1085
414	768	1082
415	768	1079
416	769	1076
417	770	1073
418	771	1069
419	772	1067
420	773	1063
421	774	1060
422	775	1057
423	776	1054
424	776	1051
425	777	1048
426	778	1045
427	779	1041
428	780	1038
429	781	1035
430	782	1032
431	783	1030
432	784	1027
433	785	1024
434	786	1020
435	786	1017
436	787	1014
437	788	1011
438	789	1008
439	790	1005
440	791	1002
441	792	999
442	792	996
443	793	993
444	794	990
445	795	988
446	796	985
447	797	982
448	798	979
449	799	976
450	799	973
451	800	970
452	801	967
453	802	965
454	803	962
455	804	959
456	805	956
457	805	953
458	806	950
459	807	947
460	808	945
461	809	942
462	810	939
463	810	936
464	811	933
465	812	931
466	813	928
467	814	925
468	815	922
469	816	920
470	816	917
471	817	914
472	818	912
473	819	909
474	820	906
475	821	903
476	822	901
477	822	898
478	823	895
479	824	893
480	825	890
481	826	887
482	826	885
483	827	882
484	828	879
485	829	877
486	830	874
487	831	872
488	832	869
489	832	866
490	833	864
491	834	862
492	835	859
493	836	857
494	837	854
495	838	852
496	839	849
497	840	847
498	841	844
499	842	842
500	843	839
501	844	837
502	845	835
503	846	833
504	847	830
505	848	828
506	849	826
507	850	823
508	851	821
509	852	819
510	853	817
511	854	814
512	855	812
513	856	809
514	857	807
515	858	805
516	859	803
517	861	801
518	861	798
519	863	796
520	863	794
521	864	792
522	866	789
523	867	787
524	868	785
525	869	783
526	870	780
527	871	778
528	872	776
529	873	774
530	874	772
531	876	770
532	877	768
533	878	766
534	879	764
535	880	762
536	881	759
537	882	757
538	883	755
539	884	753
540	885	751
541	886	748
542	887	746
543	888	744
544	889	742
545	890	740
546	891	738
547	892	736
548	893	734
549	894	732
550	895	729
551	896	727
552	897	725
553	898	723
554	899	721
555	900	719
556	901	717
557	902	714
558	903	712
559	904	710
560	905	708
561	906	706
562	907	704
563	908	702
564	909	700
565	910	697
566	911	695
567	912	693
568	913	691
569	913	689
570	914	687
571	915	685
572	916	683
573	917	681
574	918	678
575	919	676
576	920	674
577	921	672
578	922	670
579	923	668
580	923	666
581	924	664
582	925	662
583	926	659
584	927	657
585	927	655
586	928	653
587	929	651
588	930	649
589	931	647
590	932	645
591	932	642
592	933	640
593	934	638
594	935	636
595	936	634
596	937	632
597	938	630
598	938	628
599	940	626
600	941	624
601	942	622
602	943	620
603	944	619
604	945	617
605	946	615
606	947	613
607	948	611
608	948	609
609	949	607
610	950	605
611	951	603
612	952	601
613	953	599
614	954	597
615	955	595
616	956	593
617	957	591
618	957	589
619	958	587
620	959	585
621	960	583
622	961	581
623	962	579
624	963	577
625	964	576
626	964	573
627	965	572
628	966	570
629	967	568
630	968	566
631	969	564
632	970	562
633	971	560
634	972	558
635	973	556
636	973	555
637	974	553
638	975	551
639	976	549
640	977	547
641	978	545
642	978	543
643	979	541
644	980	539
645	981	537
646	982	535
647	983	534
648	983	532
649	984	530
650	985	528
651	986	526
652	987	524
653	988	522
654	989	521
655	990	519
656	991	517
657	991	515
658	992	513
659	993	511
660	994	510
661	995	508
662	996	506
663	996	504
664	998	502
665	998	500
666	999	499
667	1000	497
668	1001	495
669	1002	493
670	1003	491
671	1004	490
672	1005	488
673	1005	486
674	1006	484
675	1007	483
676	1008	481
677	1009	479
678	1010	477
679	1011	475
680	1012	474
681	1013	472
682	1014	470
683	1014	468
684	1015	467
685	1017	465
686	1018	463
687	1018	462
688	1019	460
689	1020	458
690	1021	456
691	1022	455
692	1023	453
693	1024	451
694	1024	449
695	1025	447
696	1026	446
697	1027	444
698	1028	442
699	1028	440
700	1029	439
701	1030	437
702	1031	435
703	1032	434
704	1033	432
705	1033	430
706	1034	428
707	1035	427
708	1036	425
709	1037	423
710	1037	421
711	1038	420
712	1039	418
713	1040	416
714	1041	415
715	1042	413
716	1042	411
717	1043	409
718	1044	408
719	1045	406
720	1046	404
721	1047	403
722	1048	401
723	1048	399
724	1049	398
725	1050	396
726	1051	394
727	1052	393
728	1052	391
729	1053	389
730	1054	388
731	1055	386
732	1056	384
733	1057	383
734	1057	381
735	1058	379
736	1059	378
737	1060	376
738	1061	374
739	1062	373
740	1062	371
741	1063	369
742	1064	368
743	1065	366
744	1066	364
745	1066	363
746	1067	361
747	1068	360
748	1069	358
749	1070	356
750	1071	355
751	1072	353
752	1072	351
753	1073	350
754	1074	348
755	1075	347
756	1076	345
757	1076	343
758	1077	342
759	1078	340
760	1079	339
761	1080	337
762	1080	335
763	1081	334
764	1082	332
765	1083	330
766	1084	329
767	1084	327
768	1085	326
769	1086	324
770	1087	323
771	1088	321
772	1089	319
773	1090	318
774	1091	316
775	1092	315
776	1093	313
777	1094	312
778	1094	310
779	1095	309
780	1096	307
781	1097	305
782	1098	304
783	1099	302
784	1100	301
785	1100	299
786	1101	298
787	1102	296
788	1103	295
789	1104	293
790	1105	292
791	1106	290
792	1107	289
793	1108	287
794	1109	285
795	1109	284
796	1110	282
797	1111	281
798	1112	279
799	1113	278
800	1114	276
801	1115	275
802	1116	273
803	1117	272
804	1118	270
805	1119	269
806	1120	267
807	1121	266
808	1122	264
809	1122	263
810	1123	261
811	1124	260
812	1125	258
813	1126	257
814	1127	255
815	1128	254
816	1129	253
817	1130	251
818	1131	250
819	1132	248
820	1133	247
821	1134	245
822	1135	244
823	1136	242
824	1137	241
825	1138	239
826	1139	238
827	1140	237
828	1141	235
829	1142	234
830	1143	232
831	1144	231
832	1146	229
833	1147	228
834	1148	227
835	1150	225
836	1151	224
837	1152	222
838	1153	221
839	1154	219
840	1155	218
841	1156	217
842	1157	215
843	1158	214
844	1159	212
845	1160	211
846	1161	209
847	1162	208
848	1163	207
849	1164	205
850	1165	204
851	1166	202
852	1167	201
853	1169	199
854	1169	198
855	1170	196
856	1171	195
857	1172	194
858	1173	192
859	1174	191
860	1175	189
861	1177	188
862	1178	187
863	1179	185
864	1180	184
865	1181	182
866	1182	181
867	1183	179
868	1184	178
869	1185	177
870	1186	175
871	1187	174
872	1188	172
873	1189	171
874	1190	170
875	1191	168
876	1192	167
877	1193	165
878	1194	164
879	1195	162
880	1196	161
881	1197	160
882	1198	158
883	1199	157
884	1200	155
885	1201	154
886	1202	153
887	1203	151
888	1204	150
889	1204	148
890	1206	147
891	1207	146
892	1208	144
893	1209	143
894	1210	141
895	1211	140
896	1212	139
897	1213	137
898	1214	136
899	1215	135
900	1216	133
901	1217	132
902	1218	130
903	1219	129
904	1220	128
905	1221	126
906	1223	125
907	1223	124
908	1225	122
909	1226	121
910	1227	119
911	1228	118
912	1230	117
913	1231	115
914	1232	114
915	1234	113
916	1235	111
917	1236	110
918	1237	109
919	1238	107
920	1239	106
921	1240	104
922	1241	103
923	1243	102
924	1244	100
925	1245	99
926	1246	98
927	1247	96
928	1248	95
929	1249	94
930	1250	92
931	1251	91
932	1252	89
933	1253	88
934	1254	87
935	1255	85
936	1256	84
937	1257	83
938	1258	81
939	1260	80
940	1261	79
941	1262	77
942	1263	76
943	1264	74
944	1265	73
945	1266	72
946	1267	70
947	1268	69
948	1269	68
949	1270	66
950	1272	65
951	1273	64
952	1274	62
953	1275	61
954	1276	60
955	1277	58
956	1278	57
957	1279	56
958	1281	54
959	1283	53
960	1284	52
961	1286	50
962	1287	49
963	1288	48
964	1290	46
965	1291	45
966	1292	44
967	1294	42
968	1295	41
969	1296	40
970	1297	38
971	1299	37
972	1300	36
973	1301	34
974	1303	33
975	1304	32
976	1305	30
977	1307	29
978	1308	28
979	1309	26
980	1311	25
981	1312	24
982	1314	22
983	1315	21
984	1317	20
985	1319	18
986	1320	17
987	1321	16
988	1323	14
989	1325	13
990	1326	12
991	1327	10
992	1329	9
993	1331	8
994	1332	6
995	1333	5
996	1334	4
997	1335	2
998	1337	1
999	1338	0
