iter	Passed	Remaining
514	394	371
515	395	371
516	396	370
517	397	369
518	398	368
519	398	368
520	399	367
521	400	366
522	401	365
523	401	364
524	402	364
525	403	363
526	404	362
527	404	362
528	405	361
529	406	360
530	407	359
531	408	358
532	408	358
533	409	357
534	410	356
535	411	355
536	411	355
537	412	354
538	413	353
539	414	352
540	415	352
541	415	351
542	416	350
543	417	349
544	418	349
545	418	348
546	419	347
547	420	346
548	420	345
549	422	345
550	422	344
551	423	343
552	424	343
553	425	342
554	425	341
555	426	340
556	427	340
557	429	339
558	429	339
559	430	338
560	431	337
561	432	337
562	433	336
563	434	335
564	435	334
565	435	334
566	436	333
567	437	332
568	437	331
569	438	330
570	439	330
571	440	329
572	441	329
573	442	328
574	443	327
575	444	327
576	445	326
577	446	325
578	446	324
579	447	324
580	448	323
581	449	322
582	450	321
583	450	321
584	451	320
585	452	319
586	453	319
587	454	318
588	455	317
589	456	316
590	456	316
591	457	315
592	458	314
593	459	313
594	459	312
595	460	312
596	461	311
597	461	310
598	462	309
599	463	308
600	463	307
601	464	307
602	465	306
603	466	305
604	466	304
605	467	304
606	468	303
607	469	302
608	469	301
609	470	300
610	471	300
611	472	299
612	473	298
613	473	297
614	474	297
615	475	296
616	476	295
617	477	294
618	477	294
619	478	293
620	479	292
621	480	291
622	480	290
623	481	290
624	482	289
625	483	288
626	483	287
627	484	287
628	485	286
629	486	285
630	487	284
631	487	283
632	488	283
633	489	282
634	490	281
635	490	280
636	491	280
637	492	279
638	493	278
639	493	277
640	494	277
641	495	276
642	496	275
643	497	274
644	497	274
645	498	273
646	499	272
647	500	271
648	500	270
649	501	270
650	502	269
651	503	268
652	504	268
653	505	267
654	506	266
655	507	265
656	508	265
657	509	264
658	510	263
659	511	263
660	512	262
661	513	262
662	514	261
663	515	260
664	516	260
665	517	259
666	518	258
667	519	258
668	520	257
669	522	257
670	522	256
671	523	255
672	524	254
673	525	254
674	527	253
675	528	253
676	529	252
677	530	251
678	530	250
679	531	250
680	532	249
681	533	248
682	534	248
683	535	247
684	536	246
685	537	246
686	538	245
687	539	244
688	540	243
689	541	243
690	542	242
691	542	241
692	543	240
693	544	240
694	545	239
695	546	238
696	547	238
697	548	237
698	549	236
699	550	235
700	551	235
701	552	234
702	553	233
703	554	233
704	555	232
705	556	231
706	556	230
707	558	230
708	559	229
709	560	228
710	561	228
711	562	227
712	563	226
713	564	225
714	565	225
715	566	224
716	567	223
717	568	223
718	568	222
719	569	221
720	570	220
721	571	220
722	572	219
723	573	218
724	574	217
725	575	217
726	576	216
727	577	215
728	578	215
729	579	214
730	579	213
731	580	212
732	581	211
733	583	211
734	584	210
735	585	209
736	586	209
737	586	208
738	587	207
739	588	206
740	589	206
741	590	205
742	591	204
743	592	203
744	593	203
745	594	202
746	595	201
747	596	201
748	597	200
749	598	199
750	599	198
751	601	198
752	603	197
753	604	197
754	605	196
755	605	195
756	606	194
757	607	194
758	608	193
759	609	192
760	610	191
761	611	190
762	612	190
763	613	189
764	613	188
765	614	187
766	615	187
767	616	186
768	617	185
769	617	184
770	618	183
771	619	182
772	620	182
773	621	181
774	622	180
775	623	180
776	624	179
777	625	178
778	626	177
779	627	177
780	628	176
781	629	175
782	630	174
783	631	173
784	632	173
785	633	172
786	634	171
787	635	170
788	636	170
789	637	169
790	638	168
791	639	167
792	639	167
793	640	166
794	641	165
795	642	164
796	643	163
797	644	163
798	645	162
799	646	161
800	646	160
801	647	159
802	648	159
803	649	158
804	650	157
805	651	156
806	652	155
807	652	155
808	653	154
809	654	153
810	655	152
811	656	151
812	657	151
813	658	150
814	659	149
815	660	148
816	661	148
817	661	147
818	662	146
819	663	145
820	665	145
821	666	144
822	667	143
823	668	142
824	669	142
825	670	141
826	672	140
827	673	139
828	674	139
829	675	138
830	675	137
831	676	136
832	677	135
833	678	135
834	679	134
835	680	133
836	682	132
837	683	132
838	683	131
839	684	130
840	685	129
841	686	128
842	687	128
843	688	127
844	689	126
845	690	125
846	691	124
847	692	124
848	693	123
849	694	122
850	695	121
851	696	120
852	697	120
853	697	119
854	698	118
855	699	117
856	700	116
857	701	116
858	702	115
859	703	114
860	704	113
861	705	112
862	706	112
863	708	111
864	708	110
865	709	109
866	710	109
867	711	108
868	712	107
869	713	106
870	714	105
871	715	104
872	716	104
873	716	103
874	717	102
875	718	101
876	719	100
877	720	100
878	721	99
879	722	98
880	723	97
881	724	96
882	725	96
883	726	95
884	727	94
885	728	93
886	728	92
887	729	92
888	730	91
889	732	90
890	733	89
891	733	88
892	734	88
893	735	87
894	736	86
895	737	85
896	738	84
897	739	84
898	740	83
899	741	82
900	742	81
901	743	80
902	744	79
903	745	79
904	746	78
905	746	77
906	747	76
907	748	75
908	749	75
909	750	74
910	751	73
911	752	72
912	753	71
913	754	70
914	755	70
915	756	69
916	757	68
917	758	67
918	758	66
919	759	66
920	760	65
921	761	64
922	762	63
923	763	62
924	764	61
925	765	61
926	766	60
927	766	59
928	768	58
929	768	57
930	770	57
931	770	56
932	771	55
933	772	54
934	773	53
935	774	52
936	775	52
937	776	51
938	777	50
939	778	49
940	779	48
941	780	48
942	781	47
943	782	46
944	783	45
945	784	44
946	784	43
947	785	43
948	786	42
949	787	41
950	788	40
951	789	39
952	790	38
953	791	38
954	793	37
955	793	36
956	794	35
957	795	34
958	797	34
959	798	33
960	799	32
961	800	31
962	800	30
963	801	29
964	802	29
965	803	28
966	804	27
967	805	26
968	806	25
969	807	24
970	808	24
971	809	23
972	810	22
973	811	21
974	812	20
975	813	20
976	814	19
977	815	18
978	816	17
979	817	16
980	818	15
981	819	15
982	820	14
983	821	13
984	822	12
985	823	11
986	824	10
987	825	10
988	826	9
989	827	8
990	828	7
991	830	6
992	831	5
993	832	5
994	833	4
995	834	3
996	834	2
997	835	1
998	836	0
999	837	0
